ENTIDAD,SECTOR,TAMAÑO,AÑO,SOBREVIVIENTES,MUERTOS,NACIMIENTOS
COAHUILA DE ZARAGOZA,COMERCIO,TP04(11-15 Personas ocupadas),2020,0.526337377,0.473662623,0.085
COAHUILA DE ZARAGOZA,COMERCIO,TP04(11-15 Personas ocupadas),2021,0.686984354,0.313015646,0.083044983
COAHUILA DE ZARAGOZA,COMERCIO,TP04(11-15 Personas ocupadas),2022,0.697740453,0.302259547,0.051248357
COAHUILA DE ZARAGOZA,COMERCIO,TP04(11-15 Personas ocupadas),2023,0.636156626,0.363843374,0.119129439
COAHUILA DE ZARAGOZA,COMERCIO,TP05(16 y más Personas ocupadas),2020,0.526337377,0.473662623,0.085
COAHUILA DE ZARAGOZA,COMERCIO,TP05(16 y más Personas ocupadas),2021,0.686984354,0.313015646,0.083044983
COAHUILA DE ZARAGOZA,COMERCIO,TP05(16 y más Personas ocupadas),2022,0.697740453,0.302259547,0.051248357
COAHUILA DE ZARAGOZA,COMERCIO,TP05(16 y más Personas ocupadas),2023,0.636156626,0.363843374,0.119129439
COAHUILA DE ZARAGOZA,COMERCIO,TP02(3-5 Personas ocupadas),2020,0.422869696,0.577130304,0.170725034
COAHUILA DE ZARAGOZA,COMERCIO,TP02(3-5 Personas ocupadas),2021,0.502391502,0.497608498,0.150374001
COAHUILA DE ZARAGOZA,COMERCIO,TP02(3-5 Personas ocupadas),2022,0.61707938,0.38292062,0.157448252
COAHUILA DE ZARAGOZA,COMERCIO,TP02(3-5 Personas ocupadas),2023,0.495629224,0.504370776,0.182922429
COAHUILA DE ZARAGOZA,COMERCIO,TP03(6-10 Personas ocupadas),2020,0.655430443,0.344569557,0.114942529
COAHUILA DE ZARAGOZA,COMERCIO,TP03(6-10 Personas ocupadas),2021,0.840605947,0.159394053,0.084914182
COAHUILA DE ZARAGOZA,COMERCIO,TP03(6-10 Personas ocupadas),2022,0.613208143,0.386791857,0.086021505
COAHUILA DE ZARAGOZA,COMERCIO,TP03(6-10 Personas ocupadas),2023,0.649958635,0.350041365,0.108409321
COAHUILA DE ZARAGOZA,COMERCIO,CONCENTRADOS,2020,0.497981156,0.502018844,0.290254157
COAHUILA DE ZARAGOZA,COMERCIO,CONCENTRADOS,2021,0.340644733,0.659355267,0.236031705
COAHUILA DE ZARAGOZA,COMERCIO,CONCENTRADOS,2022,0.598248378,0.401751622,0.271203903
COAHUILA DE ZARAGOZA,COMERCIO,CONCENTRADOS,2023,0.665658957,0.334341043,0.238139609
COAHUILA DE ZARAGOZA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2020,0.146262679,0.853737321,0.262016163
COAHUILA DE ZARAGOZA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2021,0.083266032,0.916733968,0.209231806
COAHUILA DE ZARAGOZA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2022,0.372812874,0.627187126,0.290067273
COAHUILA DE ZARAGOZA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2023,0.766040095,0.233959905,0.268935909
COAHUILA DE ZARAGOZA,MANUFACTURAS,TP04(11 y más Personas ocupadas),2020,0.41717284,0.58282716,0.108433735
COAHUILA DE ZARAGOZA,MANUFACTURAS,TP04(11 y más Personas ocupadas),2021,0.379864795,0.620135205,0.086486486
COAHUILA DE ZARAGOZA,MANUFACTURAS,TP04(11 y más Personas ocupadas),2022,0.687868584,0.312131416,0.047619048
COAHUILA DE ZARAGOZA,MANUFACTURAS,TP04(11 y más Personas ocupadas),2023,0.534562809,0.465437191,0.103773585
COAHUILA DE ZARAGOZA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2020,0.558419625,0.441580375,0.147694524
COAHUILA DE ZARAGOZA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2021,0.309926674,0.690073326,0.138381201
COAHUILA DE ZARAGOZA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2022,0.510556959,0.489443041,0.149837134
COAHUILA DE ZARAGOZA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2023,0.493236764,0.506763236,0.154923414
COAHUILA DE ZARAGOZA,MANUFACTURAS,TP03(6-10 Personas ocupadas),2020,0.34854975,0.65145025,0.101832994
COAHUILA DE ZARAGOZA,MANUFACTURAS,TP03(6-10 Personas ocupadas),2021,0.492465272,0.507534728,0.126142596
COAHUILA DE ZARAGOZA,MANUFACTURAS,TP03(6-10 Personas ocupadas),2022,0.749871056,0.250128944,0.092819615
COAHUILA DE ZARAGOZA,MANUFACTURAS,TP03(6-10 Personas ocupadas),2023,0.517926779,0.482073221,0.1011378
COAHUILA DE ZARAGOZA,MANUFACTURAS,CONCENTRADOS,2020,0.537560371,0.462439629,0.190782645
COAHUILA DE ZARAGOZA,MANUFACTURAS,CONCENTRADOS,2021,0.390732203,0.609267797,0.166780939
COAHUILA DE ZARAGOZA,MANUFACTURAS,CONCENTRADOS,2022,0.703942859,0.296057141,0.193572496
COAHUILA DE ZARAGOZA,MANUFACTURAS,CONCENTRADOS,2023,0.661019156,0.338980844,0.189019279
COAHUILA DE ZARAGOZA,OTROS SECTORES,TP01(0-2 Personas ocupadas),2020,0.63263389,0.36736611,0.263803681
COAHUILA DE ZARAGOZA,OTROS SECTORES,TP01(0-2 Personas ocupadas),2021,0.402469266,0.597530734,0.209494486
COAHUILA DE ZARAGOZA,OTROS SECTORES,TP01(0-2 Personas ocupadas),2022,0.667586785,0.332413215,0.248933664
COAHUILA DE ZARAGOZA,OTROS SECTORES,TP01(0-2 Personas ocupadas),2023,0.708056552,0.291943448,0.222930424
COAHUILA DE ZARAGOZA,OTROS SECTORES,TP02(3 y más Personas ocupadas),2020,0.63263389,0.36736611,0.263803681
COAHUILA DE ZARAGOZA,OTROS SECTORES,TP02(3 y más Personas ocupadas),2021,0.402469266,0.597530734,0.209494486
COAHUILA DE ZARAGOZA,OTROS SECTORES,TP02(3 y más Personas ocupadas),2022,0.667586785,0.332413215,0.248933664
COAHUILA DE ZARAGOZA,OTROS SECTORES,TP02(3 y más Personas ocupadas),2023,0.708056552,0.291943448,0.222930424
COAHUILA DE ZARAGOZA,OTROS SECTORES,CONCENTRADOS,2020,0.63263389,0.36736611,0.263803681
COAHUILA DE ZARAGOZA,OTROS SECTORES,CONCENTRADOS,2021,0.402469266,0.597530734,0.209494486
COAHUILA DE ZARAGOZA,OTROS SECTORES,CONCENTRADOS,2022,0.667586785,0.332413215,0.248933664
COAHUILA DE ZARAGOZA,OTROS SECTORES,CONCENTRADOS,2023,0.708056552,0.291943448,0.222930424
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2020,0.192585825,0.807414175,0.282991067
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2021,0.081682848,0.918317152,0.215692015
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2022,0.337672735,0.662327265,0.336881039
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2023,0.737984794,0.262015206,0.27572225
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2020,0.56795818,0.43204182,0.120845921
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2021,0.432248113,0.567751887,0.102615694
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2022,0.451700428,0.548299572,0.073504274
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2023,0.583578883,0.416421117,0.120867769
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16 y más Personas ocupadas),2020,0.56795818,0.43204182,0.120845921
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16 y más Personas ocupadas),2021,0.432248113,0.567751887,0.102615694
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16 y más Personas ocupadas),2022,0.451700428,0.548299572,0.073504274
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16 y más Personas ocupadas),2023,0.583578883,0.416421117,0.120867769
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2020,0.471135404,0.528864596,0.181460272
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2021,0.226087406,0.773912594,0.137622378
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2022,0.558431054,0.441568946,0.153924308
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2023,0.513582177,0.486417823,0.203798393
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2020,0.575219467,0.424780533,0.120283019
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2021,0.510242931,0.489757069,0.124440466
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2022,0.704928969,0.295071031,0.121423587
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2023,0.772223939,0.227776061,0.131037567
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2020,0.551027578,0.448972422,0.247842825
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2021,0.260049435,0.739950565,0.190002074
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2022,0.693198918,0.306801082,0.268955073
COAHUILA DE ZARAGOZA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2023,0.720209685,0.279790315,0.235937391
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2020,0.428338736,0.571661264,0.306263362
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2021,0.218860959,0.781139041,0.241503322
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2022,0.598678092,0.401321908,0.316325306
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2023,0.744916442,0.255083558,0.269026111
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP06(21-30 Personas ocupadas),2020,0.716328574,0.283671426,0.078431373
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP06(21-30 Personas ocupadas),2021,0.884840479,0.115159521,0.069444444
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP06(21-30 Personas ocupadas),2022,0.720113498,0.279886502,0.032967033
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP06(21-30 Personas ocupadas),2023,0.767304873,0.232695127,0.049382716
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP07(31-50 Personas ocupadas),2020,0.716328574,0.283671426,0.078431373
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP07(31-50 Personas ocupadas),2021,0.884840479,0.115159521,0.069444444
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP07(31-50 Personas ocupadas),2022,0.720113498,0.279886502,0.032967033
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP07(31-50 Personas ocupadas),2023,0.767304873,0.232695127,0.049382716
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP08(51 y más Personas ocupadas),2020,0.716328574,0.283671426,0.078431373
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP08(51 y más Personas ocupadas),2021,0.884840479,0.115159521,0.069444444
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP08(51 y más Personas ocupadas),2022,0.720113498,0.279886502,0.032967033
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP08(51 y más Personas ocupadas),2023,0.767304873,0.232695127,0.049382716
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2020,0.759764158,0.240235842,0.085305106
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2021,0.529017647,0.470982353,0.084855867
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2022,0.581881065,0.418118935,0.055648303
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2023,0.723458474,0.276541526,0.08024551
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2020,0.538101219,0.461898781,0.169251939
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2021,0.498104924,0.501895076,0.141493242
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2022,0.581351876,0.418648124,0.149763959
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2023,0.534594913,0.465405087,0.182358022
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2020,0.580847006,0.419152994,0.057324841
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2021,0.774719068,0.225280932,0.08490566
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2022,0.871349835,0.128650165,0.030634573
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2023,0.869435862,0.130564138,0.031319911
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2020,0.741750257,0.258249743,0.113929314
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2021,0.822733185,0.177266815,0.109
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2022,0.813017305,0.186982695,0.091370558
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2023,0.751382857,0.248617143,0.109084711
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,CONCENTRADOS,2020,0.63263389,0.36736611,0.263803681
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,CONCENTRADOS,2021,0.402469266,0.597530734,0.209494486
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,CONCENTRADOS,2022,0.667586785,0.332413215,0.248933664
COAHUILA DE ZARAGOZA,TODOS LOS SECTORES,CONCENTRADOS,2023,0.708056552,0.291943448,0.222930424
COLIMA,COMERCIO,TP01(0-2 Personas ocupadas),2020,0.360814935,0.639185065,0.327548807
COLIMA,COMERCIO,TP01(0-2 Personas ocupadas),2021,0.140262716,0.859737284,0.264063226
COLIMA,COMERCIO,TP01(0-2 Personas ocupadas),2022,0.356348811,0.643651189,0.279935036
COLIMA,COMERCIO,TP01(0-2 Personas ocupadas),2023,0.698538632,0.301461368,0.231030913
COLIMA,COMERCIO,TP02(3-5 Personas ocupadas),2020,0.47691127,0.52308873,0.192073171
COLIMA,COMERCIO,TP02(3-5 Personas ocupadas),2021,0.264842853,0.735157147,0.151888342
COLIMA,COMERCIO,TP02(3-5 Personas ocupadas),2022,0.577519335,0.422480665,0.14379085
COLIMA,COMERCIO,TP02(3-5 Personas ocupadas),2023,0.448053418,0.551946582,0.17916261
COLIMA,COMERCIO,TP03(6 y más Personas ocupadas),2020,0.341019638,0.658980362,0.131707317
COLIMA,COMERCIO,TP03(6 y más Personas ocupadas),2021,0.68411629,0.31588371,0.102880658
COLIMA,COMERCIO,TP03(6 y más Personas ocupadas),2022,0.779544243,0.220455757,0.06684492
COLIMA,COMERCIO,TP03(6 y más Personas ocupadas),2023,0.750871746,0.249128254,0.104347826
COLIMA,COMERCIO,CONCENTRADOS,2020,0.523265233,0.476734767,0.298542036
COLIMA,COMERCIO,CONCENTRADOS,2021,0.346088196,0.653911804,0.237883833
COLIMA,COMERCIO,CONCENTRADOS,2022,0.622968241,0.377031759,0.238136418
COLIMA,COMERCIO,CONCENTRADOS,2023,0.699985722,0.300014278,0.204412719
COLIMA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2020,0.25761164,0.74238836,0.379408961
COLIMA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2021,0.07241932,0.92758068,0.239878543
COLIMA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2022,0.468608599,0.531391401,0.299154334
COLIMA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2023,0.86235268,0.13764732,0.207885305
COLIMA,MANUFACTURAS,TP02(3 y más Personas ocupadas),2020,0.596274022,0.403725978,0.243718593
COLIMA,MANUFACTURAS,TP02(3 y más Personas ocupadas),2021,0.422215136,0.577784864,0.160714286
COLIMA,MANUFACTURAS,TP02(3 y más Personas ocupadas),2022,0.812443929,0.187556071,0.11826087
COLIMA,MANUFACTURAS,TP02(3 y más Personas ocupadas),2023,0.830024878,0.169975122,0.147381242
COLIMA,MANUFACTURAS,CONCENTRADOS,2020,0.317609014,0.682390986,0.322076298
COLIMA,MANUFACTURAS,CONCENTRADOS,2021,0.129279752,0.870720248,0.200959808
COLIMA,MANUFACTURAS,CONCENTRADOS,2022,0.464389268,0.535610732,0.211744777
COLIMA,MANUFACTURAS,CONCENTRADOS,2023,0.597594389,0.402405611,0.166448802
COLIMA,OTROS SECTORES,CONCENTRADOS,2020,0.338512153,0.661487847,0.299437505
COLIMA,OTROS SECTORES,CONCENTRADOS,2021,0.200596217,0.799403783,0.230363603
COLIMA,OTROS SECTORES,CONCENTRADOS,2022,0.39094275,0.60905725,0.235303242
COLIMA,OTROS SECTORES,CONCENTRADOS,2023,0.721474319,0.278525681,0.211326522
COLIMA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2020,0.389168798,0.610831202,0.339197531
COLIMA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2021,0.364926521,0.635073479,0.269829684
COLIMA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2022,0.55964979,0.44035021,0.34240464
COLIMA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2023,0.795804513,0.204195487,0.288701458
COLIMA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2020,0.583182523,0.416817477,0.22611465
COLIMA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2021,0.26272175,0.73727825,0.194151097
COLIMA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2022,0.526868088,0.473131912,0.156697009
COLIMA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2023,0.46926473,0.53073527,0.22841787
COLIMA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6 y más Personas ocupadas),2020,0.310824681,0.689175319,0.206140351
COLIMA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6 y más Personas ocupadas),2021,0.459056763,0.540943237,0.161290323
COLIMA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6 y más Personas ocupadas),2022,0.48171055,0.51828945,0.153301887
COLIMA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6 y más Personas ocupadas),2023,0.898866837,0.101133163,0.188787185
COLIMA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2020,0.589844117,0.410155883,0.299781659
COLIMA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2021,0.435582071,0.564417929,0.239534099
COLIMA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2022,0.685784189,0.314215811,0.275719557
COLIMA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2023,0.702004673,0.297995327,0.251581028
COLIMA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2020,0.470732555,0.529267445,0.334747397
COLIMA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2021,0.206450973,0.793549027,0.261024423
COLIMA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2022,0.478343735,0.521656265,0.296354618
COLIMA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2023,0.770613038,0.229386962,0.248729875
COLIMA,TODOS LOS SECTORES,TP04(11 y más Personas ocupadas),2020,0.523897527,0.476102473,0.072874494
COLIMA,TODOS LOS SECTORES,TP04(11 y más Personas ocupadas),2021,0.53783763,0.46216237,0.074550129
COLIMA,TODOS LOS SECTORES,TP04(11 y más Personas ocupadas),2022,0.540180829,0.459819171,0.060556465
COLIMA,TODOS LOS SECTORES,TP04(11 y más Personas ocupadas),2023,0.66196384,0.33803616,0.076502732
COLIMA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2020,0.798396538,0.201603462,0.21304532
COLIMA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2021,0.499788204,0.500211796,0.16971877
COLIMA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2022,0.547601526,0.452398474,0.140264026
COLIMA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2023,0.576001382,0.423998618,0.192488914
COLIMA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2020,0.602234672,0.397765328,0.165725047
COLIMA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2021,0.57620727,0.42379273,0.140625
COLIMA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2022,0.78587774,0.21412226,0.101694915
COLIMA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2023,0.823531858,0.176468142,0.135226179
COLIMA,TODOS LOS SECTORES,CONCENTRADOS,2020,0.338512153,0.661487847,0.299437505
COLIMA,TODOS LOS SECTORES,CONCENTRADOS,2021,0.200596217,0.799403783,0.230363603
COLIMA,TODOS LOS SECTORES,CONCENTRADOS,2022,0.39094275,0.60905725,0.235303242
COLIMA,TODOS LOS SECTORES,CONCENTRADOS,2023,0.721474319,0.278525681,0.211326522
DURANGO,COMERCIO,TP01(0-2 Personas ocupadas),2020,0.221269191,0.778730809,0.327693223
DURANGO,COMERCIO,TP01(0-2 Personas ocupadas),2021,0.124141078,0.875858922,0.272567368
DURANGO,COMERCIO,TP01(0-2 Personas ocupadas),2022,0.34869177,0.65130823,0.272469394
DURANGO,COMERCIO,TP01(0-2 Personas ocupadas),2023,0.710064543,0.289935457,0.267667723
DURANGO,COMERCIO,TP04(11 y más Personas ocupadas),2020,0.522784354,0.477215646,0.130952381
DURANGO,COMERCIO,TP04(11 y más Personas ocupadas),2021,0.887459158,0.112540842,0.062068966
DURANGO,COMERCIO,TP04(11 y más Personas ocupadas),2022,0.561246887,0.438753113,0.1
DURANGO,COMERCIO,TP04(11 y más Personas ocupadas),2023,0.838680029,0.161319971,0.070110701
DURANGO,COMERCIO,TP02(3-5 Personas ocupadas),2020,0.540830776,0.459169224,0.170803783
DURANGO,COMERCIO,TP02(3-5 Personas ocupadas),2021,0.45968123,0.54031877,0.152509653
DURANGO,COMERCIO,TP02(3-5 Personas ocupadas),2022,0.702115865,0.297884135,0.145411606
DURANGO,COMERCIO,TP02(3-5 Personas ocupadas),2023,0.452034063,0.547965937,0.17897289
DURANGO,COMERCIO,TP03(6-10 Personas ocupadas),2020,0.654168794,0.345831206,0.129032258
DURANGO,COMERCIO,TP03(6-10 Personas ocupadas),2021,0.639824856,0.360175144,0.088362069
DURANGO,COMERCIO,TP03(6-10 Personas ocupadas),2022,0.909461865,0.090538135,0.100308642
DURANGO,COMERCIO,TP03(6-10 Personas ocupadas),2023,0.716951222,0.283048778,0.086597938
DURANGO,COMERCIO,CONCENTRADOS,2020,0.500709336,0.499290664,0.299473235
DURANGO,COMERCIO,CONCENTRADOS,2021,0.338104608,0.661895392,0.248612004
DURANGO,COMERCIO,CONCENTRADOS,2022,0.612583668,0.387416332,0.237892224
DURANGO,COMERCIO,CONCENTRADOS,2023,0.717463313,0.282536687,0.232118758
DURANGO,MANUFACTURAS,TP01(0-2 Personas ocupadas),2020,0.205327374,0.794672626,0.282683094
DURANGO,MANUFACTURAS,TP01(0-2 Personas ocupadas),2021,0.108686345,0.891313655,0.22413014
DURANGO,MANUFACTURAS,TP01(0-2 Personas ocupadas),2022,0.329009633,0.670990367,0.258849558
DURANGO,MANUFACTURAS,TP01(0-2 Personas ocupadas),2023,0.760668669,0.239331331,0.21753876
DURANGO,MANUFACTURAS,TP02(3-5 Personas ocupadas),2020,0.628589341,0.371410659,0.165343915
DURANGO,MANUFACTURAS,TP02(3-5 Personas ocupadas),2021,0.260042602,0.739957398,0.163080408
DURANGO,MANUFACTURAS,TP02(3-5 Personas ocupadas),2022,0.402524518,0.597475482,0.119483315
DURANGO,MANUFACTURAS,TP02(3-5 Personas ocupadas),2023,0.501419879,0.498580121,0.126917713
DURANGO,MANUFACTURAS,TP03(6 y más Personas ocupadas),2020,0.765479713,0.234520287,0.153110048
DURANGO,MANUFACTURAS,TP03(6 y más Personas ocupadas),2021,0.48014807,0.51985193,0.184738956
DURANGO,MANUFACTURAS,TP03(6 y más Personas ocupadas),2022,0.810254354,0.189745646,0.102040816
DURANGO,MANUFACTURAS,TP03(6 y más Personas ocupadas),2023,0.585728975,0.414271025,0.081447964
DURANGO,MANUFACTURAS,CONCENTRADOS,2020,0.380643967,0.619356033,0.215974212
DURANGO,MANUFACTURAS,CONCENTRADOS,2021,0.203681881,0.796318119,0.195819
DURANGO,MANUFACTURAS,CONCENTRADOS,2022,0.407152053,0.592847947,0.184678124
DURANGO,MANUFACTURAS,CONCENTRADOS,2023,0.66696704,0.33303296,0.159033372
DURANGO,OTROS SECTORES,TP01(0-2 Personas ocupadas),2020,0.389001876,0.610998124,0.280628905
DURANGO,OTROS SECTORES,TP01(0-2 Personas ocupadas),2021,0.223717473,0.776282527,0.232062676
DURANGO,OTROS SECTORES,TP01(0-2 Personas ocupadas),2022,0.422092883,0.577907117,0.232258787
DURANGO,OTROS SECTORES,TP01(0-2 Personas ocupadas),2023,0.781616459,0.218383541,0.222361053
DURANGO,OTROS SECTORES,TP02(3 y más Personas ocupadas),2020,0.389001876,0.610998124,0.280628905
DURANGO,OTROS SECTORES,TP02(3 y más Personas ocupadas),2021,0.223717473,0.776282527,0.232062676
DURANGO,OTROS SECTORES,TP02(3 y más Personas ocupadas),2022,0.422092883,0.577907117,0.232258787
DURANGO,OTROS SECTORES,TP02(3 y más Personas ocupadas),2023,0.781616459,0.218383541,0.222361053
DURANGO,OTROS SECTORES,CONCENTRADOS,2020,0.389001876,0.610998124,0.280628905
DURANGO,OTROS SECTORES,CONCENTRADOS,2021,0.223717473,0.776282527,0.232062676
